"destination_id","batch_id","tier","region","country_code","prefecture_code","prefecture_name_ja","prefecture_name_en","entity_type","name_zh","name_ja","name_en","canonical_name","aliases","latitude","longitude","provider_type","provider_entity_id","attraction_quota","source_mode","source_job_id","md_variant_id","lg_variant_id","status","authenticity","rights_status","official_url","entity_provenance","coverage_note","review_notes","prefecture_name_zh","coordinate_source_type","coordinate_source_url","official_source_type","official_source_url","coverage_scope","parent_destination_id","entity_status"
"jp-oki-islands","JP-A-21","A","chugoku","JP","shimane","島根県","Shimane","region","隐岐群岛","隠岐諸島","Oki Islands","隠岐諸島","Oki Islands; 隠岐島; 隠岐の島; 隠岐列島; 隠岐群島; 隱岐島; 隐歧岛; 隱岐諸島; 隠岐諸島","","","wikidata","Q483146","25","illustrative_city","source:jp-oki-islands:master","variant:jp-oki-islands:md","variant:jp-oki-islands:lg","entity_resolution_required","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/shimane/oki","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Oki Islands (Q483146); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. unknown_coordinate_precision","岛根县","","","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/shimane/oki","named geographic region: Oki Islands (Q483146); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","unresolved"
"jp-tsuyama","JP-A-21","A","chugoku","JP","okayama","岡山県","Okayama","city","津山市","津山市","Tsuyama","津山市","Tsuyama; Tuyama","35.0691","134.0045","wikidata","Q841125","25","illustrative_city","source:jp-tsuyama:master","variant:jp-tsuyama:md","variant:jp-tsuyama:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Tsuyama (Q841125); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","冈山县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q841125&oldid=2535584761","","","exact municipality: Tsuyama (Q841125); current administrative boundary, not the wider marketing region","","verified"
"jp-bizen","JP-A-21","A","chugoku","JP","okayama","岡山県","Okayama","city","备前市","備前市","Bizen","備前市","Bizen","34.7452","134.1888","wikidata","Q863741","25","illustrative_city","source:jp-bizen:master","variant:jp-bizen:md","variant:jp-bizen:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/okayama/bizen","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Bizen (Q863741); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","冈山县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q863741&oldid=2530507484","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/okayama/bizen","exact municipality: Bizen (Q863741); current administrative boundary, not the wider marketing region","","verified"
"jp-maniwa","JP-A-21","A","chugoku","JP","okayama","岡山県","Okayama","city","真庭市","真庭市","Maniwa","真庭市","Maniwa; Maniwa city","35.0756","133.7527","wikidata","Q861230","25","illustrative_city","source:jp-maniwa:master","variant:jp-maniwa:md","variant:jp-maniwa:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Maniwa (Q861230); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","冈山县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q861230&oldid=2530507268","","","exact municipality: Maniwa (Q861230); current administrative boundary, not the wider marketing region","","verified"
"jp-setouchi","JP-A-22","A","chugoku","JP","","","","region","濑户内地方","瀬戸内地方","Setouchi region","瀬戸内地方","Setouchi; 瀬戸内海地方; 瀬戸内; 濑户内地方","","","wikidata","Q8016941","25","illustrative_city","source:jp-setouchi:master","variant:jp-setouchi:md","variant:jp-setouchi:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Setouchi region (Q8016941); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","瀬戸内地方の広域観光地域。瀬戸内市単独に置き換えない。 missing_Japan_coordinate missing_prefecture_chain","","","","","","named geographic region: Setouchi region (Q8016941); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","unresolved"
"jp-onomichi","JP-A-22","A","chugoku","JP","hiroshima","広島県","Hiroshima","city","尾道市","尾道市","Onomichi","尾道市","Onomichi; 尾道町; Onomiti","34.4091","133.2054","wikidata","Q696694","25","illustrative_city","source:jp-onomichi:master","variant:jp-onomichi:md","variant:jp-onomichi:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Onomichi (Q696694); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","广岛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q696694&oldid=2539190446","","","exact municipality: Onomichi (Q696694); current administrative boundary, not the wider marketing region","","verified"
"jp-fukuyama","JP-A-22","A","chugoku","JP","hiroshima","広島県","Hiroshima","city","福山市","福山市","Fukuyama","福山市","Fukuyama; 福山町; 福山; Fukuyama-shi","","","wikidata","Q661038","25","illustrative_city","source:jp-fukuyama:master","variant:jp-fukuyama:md","variant:jp-fukuyama:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Fukuyama (Q661038); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. conflicting_representative_coordinates","广岛县","","","","","exact municipality: Fukuyama (Q661038); current administrative boundary, not the wider marketing region","","unresolved"
"jp-takehara","JP-A-22","A","chugoku","JP","hiroshima","広島県","Hiroshima","city","竹原市","竹原市","Takehara","竹原市","Takehara","34.3417","132.9069","wikidata","Q200500","25","illustrative_city","source:jp-takehara:master","variant:jp-takehara:md","variant:jp-takehara:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/hiroshima/takehara-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Takehara (Q200500); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","广岛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q200500&oldid=2530464466","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/hiroshima/takehara-area","exact municipality: Takehara (Q200500); current administrative boundary, not the wider marketing region","","verified"
"jp-kure","JP-A-22","A","chugoku","JP","hiroshima","広島県","Hiroshima","city","吴市","呉市","Kure","呉市","Kure; 呉市","34.2492","132.5657","wikidata","Q223439","25","illustrative_city","source:jp-kure:master","variant:jp-kure:md","variant:jp-kure:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/hiroshima/kure-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kure (Q223439); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","广岛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q223439&oldid=2530468145","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/hiroshima/kure-area","exact municipality: Kure (Q223439); current administrative boundary, not the wider marketing region","","verified"
"jp-shimonoseki","JP-A-22","A","chugoku","JP","yamaguchi","山口県","Yamaguchi","city","下关市","下関市","Shimonoseki","下関市","Shimonoseki; 赤間関市; 赤間関区; 赤間關市; 馬關; 赤間關; 下關","33.9579","130.9413","wikidata","Q203308","25","illustrative_city","source:jp-shimonoseki:master","variant:jp-shimonoseki:md","variant:jp-shimonoseki:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/yamaguchi/shimonoseki","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Shimonoseki (Q203308); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","山口县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q203308&oldid=2535930081","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/yamaguchi/shimonoseki","exact municipality: Shimonoseki (Q203308); current administrative boundary, not the wider marketing region","","verified"
"jp-iwakuni","JP-A-23","A","chugoku","JP","yamaguchi","山口県","Yamaguchi","city","岩国市","岩国市","Iwakuni","岩国市","Iwakuni","34.1666","132.2188","wikidata","Q329797","25","illustrative_city","source:jp-iwakuni:master","variant:jp-iwakuni:md","variant:jp-iwakuni:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/yamaguchi/iwakuni","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Iwakuni (Q329797); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","山口县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q329797&oldid=2538732573","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/yamaguchi/iwakuni","exact municipality: Iwakuni (Q329797); current administrative boundary, not the wider marketing region","","verified"
"jp-akiyoshidai","JP-A-23","A","chugoku","JP","yamaguchi","山口県","Yamaguchi","region","秋吉台","秋吉台","Akiyoshidai","秋吉台","Akiyoshidai; Akiyoshi Plateau; Akiyoshi-dai","34.2422","131.2983","wikidata","Q1765187","25","illustrative_city","source:jp-akiyoshidai:master","variant:jp-akiyoshidai:md","variant:jp-akiyoshidai:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Akiyoshidai (Q1765187); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","山口县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1765187&oldid=2387751871","","","named geographic region: Akiyoshidai (Q1765187); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","verified"
"jp-ube","JP-A-23","A","chugoku","JP","yamaguchi","山口県","Yamaguchi","city","宇部市","宇部市","Ube","宇部市","Ube; 宇部村; 宇部","33.9516","131.2467","wikidata","Q468765","25","illustrative_city","source:jp-ube:master","variant:jp-ube:md","variant:jp-ube:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Ube (Q468765); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","山口县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q468765&oldid=2539527797","","","exact municipality: Ube (Q468765); current administrative boundary, not the wider marketing region","","verified"
"jp-naruto","JP-A-23","A","shikoku","JP","tokushima","徳島県","Tokushima","city","鸣门市","鳴門市","Naruto","鳴門市","Naruto; 鳴南市; Meinan","34.1726","134.6088","wikidata","Q460812","25","illustrative_city","source:jp-naruto:master","variant:jp-naruto:md","variant:jp-naruto:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/shikoku/tokushima/naruto-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Naruto (Q460812); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","德岛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q460812&oldid=2530490805","JNTO_directory","https://www.japan.travel/en/destinations/shikoku/tokushima/naruto-area","exact municipality: Naruto (Q460812); current administrative boundary, not the wider marketing region","","verified"
"jp-iya-valley","JP-A-23","A","shikoku","JP","tokushima","徳島県","Tokushima","region","祖谷溪","祖谷渓","Iya Valley","祖谷渓","Iya Valley; 奥祖谷; 祖谷溪谷; 祖谷谷","33.875","133.835","wikidata","Q3408660","25","illustrative_city","source:jp-iya-valley:master","variant:jp-iya-valley:md","variant:jp-iya-valley:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/shikoku/tokushima/iya-valley-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Iya Valley (Q3408660); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","德岛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q3408660&oldid=2468676052","JNTO_directory","https://www.japan.travel/en/destinations/shikoku/tokushima/iya-valley-area","named geographic region: Iya Valley (Q3408660); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","verified"
"jp-mima","JP-A-23","A","shikoku","JP","tokushima","徳島県","Tokushima","city","美马市","美馬市","Mima","美馬市","Mima","34.0533","134.1698","wikidata","Q857828","25","illustrative_city","source:jp-mima:master","variant:jp-mima:md","variant:jp-mima:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Mima (Q857828); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","德岛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q857828&oldid=2530507161","","","exact municipality: Mima (Q857828); current administrative boundary, not the wider marketing region","","verified"
"jp-kotohira","JP-A-24","A","shikoku","JP","kagawa","香川県","Kagawa","town","琴平町","琴平町","Kotohira","琴平町","Kotohira","34.1914","133.8233","wikidata","Q1271483","25","illustrative_city","source:jp-kotohira:master","variant:jp-kotohira:md","variant:jp-kotohira:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/shikoku/kagawa/kotohira-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kotohira (Q1271483); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","香川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1271483&oldid=2530451212","JNTO_directory","https://www.japan.travel/en/destinations/shikoku/kagawa/kotohira-area","exact municipality: Kotohira (Q1271483); current administrative boundary, not the wider marketing region","","verified"
"jp-shodoshima","JP-A-24","A","shikoku","JP","kagawa","香川県","Kagawa","island","小豆岛","小豆島","Shōdo Island","小豆島","Shodoshima; Shōdoshima; Shodo Island; Shōdo-shima; Shodo-shima; Shodo Sima","34.514","134.286","wikidata","Q2166413","25","illustrative_city","source:jp-shodoshima:master","variant:jp-shodoshima:md","variant:jp-shodoshima:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","island-wide: Shōdo Island (Q2166413); this island only, excluding other islands of its municipality","小豆島全域。小豆島町だけでなく島内の複数自治体を含む。","香川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q2166413&oldid=2491028939","","","island-wide: Shōdo Island (Q2166413); this island only, excluding other islands of its municipality","","verified"
"jp-marugame","JP-A-24","A","shikoku","JP","kagawa","香川県","Kagawa","city","丸龟市","丸亀市","Marugame","丸亀市","Marugame; 丸龜市; 丸龜町; 丸亀町; 丸龟市; 丸龟","34.2894","133.7976","wikidata","Q460835","25","illustrative_city","source:jp-marugame:master","variant:jp-marugame:md","variant:jp-marugame:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Marugame (Q460835); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","香川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q460835&oldid=2537796658","","","exact municipality: Marugame (Q460835); current administrative boundary, not the wider marketing region","","verified"
"jp-imabari","JP-A-24","A","shikoku","JP","ehime","愛媛県","Ehime","city","今治市","今治市","Imabari","今治市","Imabari","34.0662","132.9978","wikidata","Q461020","25","illustrative_city","source:jp-imabari:master","variant:jp-imabari:md","variant:jp-imabari:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/shikoku/ehime/imabari-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Imabari (Q461020); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","爱媛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q461020&oldid=2539705600","JNTO_directory","https://www.japan.travel/en/destinations/shikoku/ehime/imabari-and-around","exact municipality: Imabari (Q461020); current administrative boundary, not the wider marketing region","","verified"
"jp-uchiko","JP-A-24","A","shikoku","JP","ehime","愛媛県","Ehime","town","内子町","内子町","Uchiko-chō","内子町","Uchiko","33.5330","132.6583","wikidata","Q1018717","25","illustrative_city","source:jp-uchiko:master","variant:jp-uchiko:md","variant:jp-uchiko:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Uchiko-chō (Q1018717); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","爱媛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1018717&oldid=2530442132","","","exact municipality: Uchiko-chō (Q1018717); current administrative boundary, not the wider marketing region","","verified"
"jp-ozu","JP-A-24","A","shikoku","JP","ehime","愛媛県","Ehime","city","大洲市","大洲市","Ōzu-shi","大洲市","Ozu; Ozu City; Ozu-shi; Ōzu; Ōzu City","33.5063","132.5445","wikidata","Q386655","25","illustrative_city","source:jp-ozu:master","variant:jp-ozu:md","variant:jp-ozu:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Ōzu-shi (Q386655); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","爱媛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q386655&oldid=2538401505","","","exact municipality: Ōzu-shi (Q386655); current administrative boundary, not the wider marketing region","","verified"
"jp-shimanto","JP-A-25","A","shikoku","JP","kochi","高知県","Kochi","city","四万十市","四万十市","Shimanto","四万十市","Shimanto; Simanto","32.9913","132.9337","wikidata","Q166946","25","illustrative_city","source:jp-shimanto:master","variant:jp-shimanto:md","variant:jp-shimanto:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/shikoku/kochi/shimanto-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Shimanto (Q166946); current administrative boundary, not the wider marketing region","四万十市を採用。同名の四万十町および河川全体とは区別。","高知县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q166946&oldid=2530458885","JNTO_directory","https://www.japan.travel/en/destinations/shikoku/kochi/shimanto-area","exact municipality: Shimanto (Q166946); current administrative boundary, not the wider marketing region","","verified"
"jp-muroto","JP-A-25","A","shikoku","JP","kochi","高知県","Kochi","city","室户市","室戸市","Muroto","室戸市","Muroto","33.2899","134.1520","wikidata","Q431889","25","illustrative_city","source:jp-muroto:master","variant:jp-muroto:md","variant:jp-muroto:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Muroto (Q431889); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","高知县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q431889&oldid=2530490128","","","exact municipality: Muroto (Q431889); current administrative boundary, not the wider marketing region","","verified"
"jp-tosashimizu","JP-A-25","A","shikoku","JP","kochi","高知県","Kochi","city","土佐清水市","土佐清水市","Tosashimizu","土佐清水市","Tosashimizu","32.7815","132.9549","wikidata","Q573115","25","illustrative_city","source:jp-tosashimizu:master","variant:jp-tosashimizu:md","variant:jp-tosashimizu:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Tosashimizu (Q573115); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","高知县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q573115&oldid=2530496976","","","exact municipality: Tosashimizu (Q573115); current administrative boundary, not the wider marketing region","","verified"
"jp-niyodo-river","JP-A-25","A","shikoku","JP","ehime","愛媛県","Ehime","region","仁淀川","仁淀川","Niyodo River","仁淀川","Niyodo River","","","wikidata","Q9071989","25","illustrative_city","source:jp-niyodo-river:master","variant:jp-niyodo-river:md","variant:jp-niyodo-river:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Niyodo River (Q9071989); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. conflicting_representative_coordinates","爱媛县","","","","","named geographic region: Niyodo River (Q9071989); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","unresolved"
"jp-susaki","JP-A-25","A","shikoku","JP","kochi","高知県","Kochi","city","须崎市","須崎市","Susaki","須崎市","Susaki","33.4007","133.2829","wikidata","Q751154","25","illustrative_city","source:jp-susaki:master","variant:jp-susaki:md","variant:jp-susaki:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Susaki (Q751154); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","高知县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q751154&oldid=2530502319","","","exact municipality: Susaki (Q751154); current administrative boundary, not the wider marketing region","","verified"
"jp-aki","JP-A-25","A","shikoku","JP","kochi","高知県","Kochi","city","安艺市","安芸市","Aki","安芸市","Aki; Aki-shi","","","wikidata","Q417825","25","illustrative_city","source:jp-aki:master","variant:jp-aki:md","variant:jp-aki:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Aki (Q417825); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. conflicting_representative_coordinates","高知县","","","","","exact municipality: Aki (Q417825); current administrative boundary, not the wider marketing region","","unresolved"
"jp-kitakyushu","JP-A-26","A","kyushu-okinawa","JP","fukuoka","福岡県","Fukuoka","city","北九州市","北九州市","Kitakyūshū","北九州市","Kitakyushu; きたきゅうしゅうし; Kitakyushu City; Kitakyushu-shi; Kitakyūshū City; Kitakyūshū; Kitakyūshū-shi","","","wikidata","Q188806","25","illustrative_city","source:jp-kitakyushu:master","variant:jp-kitakyushu:md","variant:jp-kitakyushu:lg","entity_resolution_required","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/fukuoka/kita-kyushu-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kitakyūshū (Q188806); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. conflicting_representative_coordinates","福冈县","","","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/fukuoka/kita-kyushu-and-around","exact municipality: Kitakyūshū (Q188806); current administrative boundary, not the wider marketing region","","unresolved"
"jp-mojiko","JP-A-26","A","kyushu-okinawa","JP","fukuoka","福岡県","Fukuoka","other_review_required","门司港懷舊","門司港レトロ","Mojikō Retro","門司港レトロ","Mojiko; 門司港レトロ地区; 門司港懷舊區; 門司港懷舊地區","","","wikidata","Q11654979","25","illustrative_city","source:jp-mojiko:master","variant:jp-mojiko:md","variant:jp-mojiko:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","","門司港レトロの歴史的ウォーターフロント。駅やホテルを地区中心に流用しない。 type_or_historical_entity missing_Japan_coordinate coverage_scope_not_verified","福冈县","","","","","","jp-kitakyushu","unresolved"
"jp-itoshima","JP-A-26","A","kyushu-okinawa","JP","fukuoka","福岡県","Fukuoka","city","丝岛市","糸島市","Itoshima","糸島市","Itoshima; Itosima","33.5573","130.1955","wikidata","Q1011145","25","illustrative_city","source:jp-itoshima:master","variant:jp-itoshima:md","variant:jp-itoshima:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Itoshima (Q1011145); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","福冈县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1011145&oldid=2539535235","","","exact municipality: Itoshima (Q1011145); current administrative boundary, not the wider marketing region","","verified"
"jp-yanagawa","JP-A-26","A","kyushu-okinawa","JP","fukuoka","福岡県","Fukuoka","city","柳川市","柳川市","Yanagawa","柳川市","Yanagawa; 柳川町","33.1631","130.4058","wikidata","Q585630","25","illustrative_city","source:jp-yanagawa:master","variant:jp-yanagawa:md","variant:jp-yanagawa:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Yanagawa (Q585630); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","福冈县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q585630&oldid=2530497367","","","exact municipality: Yanagawa (Q585630); current administrative boundary, not the wider marketing region","","verified"
"jp-kurume","JP-A-26","A","kyushu-okinawa","JP","fukuoka","福岡県","Fukuoka","city","久留米市","久留米市","Kurume","久留米市","Kurume; Kurume-shi","33.3192","130.5083","wikidata","Q320934","25","illustrative_city","source:jp-kurume:master","variant:jp-kurume:md","variant:jp-kurume:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kurume (Q320934); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","福冈县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q320934&oldid=2537832236","","","exact municipality: Kurume (Q320934); current administrative boundary, not the wider marketing region","","verified"
"jp-saga","JP-A-26","A","kyushu-okinawa","JP","saga","佐賀県","Saga","city","佐贺市","佐賀市","Saga","佐賀市","Saga","33.2635","130.3008","wikidata","Q209766","25","illustrative_city","source:jp-saga:master","variant:jp-saga:md","variant:jp-saga:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/saga/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Saga (Q209766); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","佐贺县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q209766&oldid=2530466325","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/saga/","exact municipality: Saga (Q209766); current administrative boundary, not the wider marketing region","","verified"
"jp-karatsu","JP-A-27","A","kyushu-okinawa","JP","saga","佐賀県","Saga","city","唐津市","唐津市","Karatsu","唐津市","Karatsu; 唐津町","33.4501","129.9683","wikidata","Q738275","25","illustrative_city","source:jp-karatsu:master","variant:jp-karatsu:md","variant:jp-karatsu:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/saga/karatsu-and-yobuko-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Karatsu (Q738275); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","佐贺县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q738275&oldid=2538730806","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/saga/karatsu-and-yobuko-area","exact municipality: Karatsu (Q738275); current administrative boundary, not the wider marketing region","","verified"
