"sourceId","assetId","path","scope","mediaType","mimeType","extension","bytes","sha256","width","height","aspectRatio","orientation","hasAlpha","animated","frameCount","colorSpace","entityType","entityId","assetRole","sourceType","rightsStatus","cacheAllowed","derivativesAllowed","authenticity","manifestStatus","protected","referenced","referenceCount","referenceLocations","focalPoint","safeArea","brandIconSource","additionalProfiles","variantPolicyId","processingEligibility","processingBlockReason","duplicateGroup","decodeError","notes"
"source-43055b7ca5cd9a7cf3dc","unregistered.43055b7ca5cd9a7cf3dc","docs/qa/start-mobile/production-interactions/844x390-交通偏好详情.png","documentation-only","raster","image/png","png","79404","80eeb09d9c555657ce38bff83044f38c08bc8591f3c254483b5a5ef66353a149","844","390","2.164103","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-5d7b8e9f6e8f750c59b0","unregistered.5d7b8e9f6e8f750c59b0","docs/qa/start-mobile/production-interactions/844x390-同行人员详情.png","documentation-only","raster","image/png","png","78686","586b782a0963ac5e18d7a68d56364a787c5763ead410240e29e795c31a08e92b","844","390","2.164103","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-b0dce27fd1faab2ade49","unregistered.b0dce27fd1faab2ade49","docs/qa/start-mobile/production-interactions/844x390-预算详情.png","documentation-only","raster","image/png","png","86736","bfc613bbff96d1ad3b6e2d3c522d8945cbdfafc818d1bc4368508125f163f9a9","844","390","2.164103","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-5ed3e75b75d36e45a48f","unregistered.5ed3e75b75d36e45a48f","docs/qa/start-mobile/production-layout/1440x900-step1.png","documentation-only","raster","image/png","png","562602","236cff5379a05575a9f98e05ae4a654cfcc620ca478bb300a1d8f30b577fb792","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","236cff5379a05575a9f98e05ae4a654cfcc620ca478bb300a1d8f30b577fb792","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-0608cde939b5c935e41d","unregistered.0608cde939b5c935e41d","docs/qa/start-mobile/production-layout/1440x900-step2.png","documentation-only","raster","image/png","png","607579","1fb927a2fdf4178720bcedcdb3363813aa07eafdc2453246bd2aaaa570b759d7","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","1fb927a2fdf4178720bcedcdb3363813aa07eafdc2453246bd2aaaa570b759d7","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-ec9fc2545545f7ffa26b","unregistered.ec9fc2545545f7ffa26b","docs/qa/start-mobile/production-layout/1440x900-step3.png","documentation-only","raster","image/png","png","585949","9593d285e6c93250da91065c46a37d3f4050866cbb5840c4f7fe8679289afc84","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","9593d285e6c93250da91065c46a37d3f4050866cbb5840c4f7fe8679289afc84","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-ce71fe2476a107d8cf7c","unregistered.ce71fe2476a107d8cf7c","docs/qa/start-mobile/production-layout/1440x900-step4.png","documentation-only","raster","image/png","png","551314","1117ec5e4d1447e9850b5e3882c22d42eb85f0ae8682b8f2d40510dd58b3e36d","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-77649e7b993bff7235fa","unregistered.77649e7b993bff7235fa","docs/qa/start-mobile/production-layout/1440x900-step5.png","documentation-only","raster","image/png","png","662083","f6ee4d11ef2add99976bfadea11ad4f1ee3d6c57002ca339530930036a4d75d1","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","f6ee4d11ef2add99976bfadea11ad4f1ee3d6c57002ca339530930036a4d75d1","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-5874fa75739d172cc41f","unregistered.5874fa75739d172cc41f","docs/qa/start-mobile/production-layout/320x740-step1.png","documentation-only","raster","image/png","png","113261","d314de8149ef7bb888e0e51d755508b09888b84a1ba618d4eeea8434f5ddcee2","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-98099685c9a261936b2c","unregistered.98099685c9a261936b2c","docs/qa/start-mobile/production-layout/320x740-step2.png","documentation-only","raster","image/png","png","110358","7d7409751ca1bb0ce5e593e73a193dc1faa068d6d7a6b3ba2a2239661cc62628","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-83e00b8904d80da4ea6a","unregistered.83e00b8904d80da4ea6a","docs/qa/start-mobile/production-layout/320x740-step3.png","documentation-only","raster","image/png","png","106843","c9bd77101bd73af46b02cc56e482cc890320694813b6d25ef558c6ff34b0dd96","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-299fe208ba2491ec2f3f","unregistered.299fe208ba2491ec2f3f","docs/qa/start-mobile/production-layout/320x740-step4.png","documentation-only","raster","image/png","png","106142","58dcf841e75352e9f310cd900916c58a9903b0dc6bbe4284bb81055fdce96320","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-964cf052dd08d38b2d24","unregistered.964cf052dd08d38b2d24","docs/qa/start-mobile/production-layout/320x740-step5.png","documentation-only","raster","image/png","png","145744","fe8554cdcb2e5b2a22c9e37ef0c5017b5cad92191fdc198440d15527ebfd8b6d","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-8b521eb030c5704d0279","unregistered.8b521eb030c5704d0279","docs/qa/start-mobile/production-layout/390x844-step1.png","documentation-only","raster","image/png","png","130281","15f40c89ec91e882af5eca473a8e0142f6e008bb667e934931d65e879a48f467","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9a5834534fb6b2b6d52d","unregistered.9a5834534fb6b2b6d52d","docs/qa/start-mobile/production-layout/390x844-step2.png","documentation-only","raster","image/png","png","136553","e9830ded04f97db3bb237403591cbf9781b0626580497891da65ea5b76db6fb9","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-5a153ded1022b9864caf","unregistered.5a153ded1022b9864caf","docs/qa/start-mobile/production-layout/390x844-step3.png","documentation-only","raster","image/png","png","129342","d59338b29e729044b790541048be9debd87c9ce5e289f6d836437bba2098b1b9","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-caedbcdf4b60eb0a2ae5","unregistered.caedbcdf4b60eb0a2ae5","docs/qa/start-mobile/production-layout/390x844-step4.png","documentation-only","raster","image/png","png","123084","f75d667497d1caa1526248d7ba174c049518488403f687596a2061d512556cc6","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-73dbcd68eb6c722e0639","unregistered.73dbcd68eb6c722e0639","docs/qa/start-mobile/production-layout/390x844-step5.png","documentation-only","raster","image/png","png","173731","c471b990cc9e7aa0653a30c9e74e8f4212bc87e587331b85f7aedc39d204457c","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-f2369a855d5525d040a4","unregistered.f2369a855d5525d040a4","docs/qa/start-mobile/production-layout/430x932-step1.png","documentation-only","raster","image/png","png","146063","6de5633b5d0ca586eaea5b3a4f59fcb5968881ca22039eee4bc45ea25ce34891","430","932","0.461373","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9fefbbb9bfbc76e94ef2","unregistered.9fefbbb9bfbc76e94ef2","docs/qa/start-mobile/production-layout/430x932-step2.png","documentation-only","raster","image/png","png","155645","6c0ab902c7c81175851ecd63f5325518d3616114b35c7d50e67b16833f4397a7","430","932","0.461373","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-fce4e4a36fb6bf604ed6","unregistered.fce4e4a36fb6bf604ed6","docs/qa/start-mobile/production-layout/430x932-step3.png","documentation-only","raster","image/png","png","145792","de9536414064033666c23d7a3cb7aa9450a1aa2b2e9c678ab486e2768983c862","430","932","0.461373","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-244ccf9c91187197b115","unregistered.244ccf9c91187197b115","docs/qa/start-mobile/production-layout/430x932-step4.png","documentation-only","raster","image/png","png","138067","79650d36dfd06ef66bacfc470b1a0e79dbbe7d07306c62158a081782583c6203","430","932","0.461373","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-68182fb4134cf0c241cb","unregistered.68182fb4134cf0c241cb","docs/qa/start-mobile/production-layout/430x932-step5.png","documentation-only","raster","image/png","png","196238","2393343975769819ee8194e96b5a80367f505f90436dea4ed85fd62e08f83cef","430","932","0.461373","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-8fa2aee212dcdf0ee3c4","unregistered.8fa2aee212dcdf0ee3c4","docs/qa/start-mobile/production-layout/667x375-step1.png","documentation-only","raster","image/png","png","149446","6dd08fa03a2b38d7ab673303c511f780ab8de16e3a3cad5b37ca5ec3a7b355e4","667","375","1.778667","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-41f00d04d6468b92b4b1","unregistered.41f00d04d6468b92b4b1","docs/qa/start-mobile/production-layout/667x375-step2.png","documentation-only","raster","image/png","png","152191","c60a8996984905cd12d67620b17a5ebfc1e6c0308f726b6295164690245d2348","667","375","1.778667","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-b4da0cd98304f7cb4f4f","unregistered.b4da0cd98304f7cb4f4f","docs/qa/start-mobile/production-layout/667x375-step3.png","documentation-only","raster","image/png","png","151268","999b06d031086beb299a13d3da99ecbdb05eb0862d9eb63a9e53ac8862aff491","667","375","1.778667","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-7836d43569e1a6978be7","unregistered.7836d43569e1a6978be7","docs/qa/start-mobile/production-layout/667x375-step4.png","documentation-only","raster","image/png","png","147692","f6ddc40ee5d257bac6f5a335aab169fb6ae9099e4938c06943fa44fda84fab00","667","375","1.778667","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-27a029e20cb4addbd8b3","unregistered.27a029e20cb4addbd8b3","docs/qa/start-mobile/production-layout/667x375-step5.png","documentation-only","raster","image/png","png","153645","f4e59ae2327b6f08117c4d9600b37be56e4eee77cff5c30d6c3aab529cdf25f7","667","375","1.778667","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-52099fb7e6c4e32aa256","unregistered.52099fb7e6c4e32aa256","docs/qa/start-mobile/production-layout/844x390-step1.png","documentation-only","raster","image/png","png","178310","2196d30f9c0c2ddfa900acf7b293c410b10f12da7e6f4ac0b3bbf4cf463330dd","844","390","2.164103","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-7d8ec23b31d60988e810","unregistered.7d8ec23b31d60988e810","docs/qa/start-mobile/production-layout/844x390-step2.png","documentation-only","raster","image/png","png","180249","23d5e2f2deb5f90a180f583b87b0faf319026604e004b30c685d1a50be382701","844","390","2.164103","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-6589c23d640d5730f229","unregistered.6589c23d640d5730f229","docs/qa/start-mobile/production-layout/844x390-step3.png","documentation-only","raster","image/png","png","172873","ff07dcd4360f82205a3f22c32e1c8768b5cfaadab39627d8335d27055f641be6","844","390","2.164103","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-7a6e2629ffea330b8471","unregistered.7a6e2629ffea330b8471","docs/qa/start-mobile/production-layout/844x390-step4.png","documentation-only","raster","image/png","png","178050","109325f18c47cd184e15f8e11318e7b7ab0306a804b51be5e13c9d505b2e8f05","844","390","2.164103","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-15dcea835fbda829c872","unregistered.15dcea835fbda829c872","docs/qa/start-mobile/production-layout/844x390-step5.png","documentation-only","raster","image/png","png","199367","ab30be4e731b96611f9a0addd94fd6d6bd028037b45ce4200f7a094b97f0e07f","844","390","2.164103","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-0043d28dbd2c8ced4ecc","destination.jp.fuji-hakone.placeholder.default.001","public/media/destinations/jp/fuji-hakone/placeholder-destination.svg","runtime-source","svg","image/svg+xml","svg","493","e6c7aada63373be350728a910338ae06603dbb14fb661672ffda3c17b01a2407","240","160","1.5","","true","false","","","destination-cluster","jp-fuji-hakone","placeholder","placeholder","TravelAssist-original","true","true","symbolic","approved","false","true","1","[{""sourceFile"":""docs/assets/catalog/asset-manifest.v1.json"",""line"":1,""referenceType"":""manifest""}]","{""x"":0.5,""y"":0.5}","null","false","","placeholder","false","vector-token-only","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-713789f2275914a00185","destination.jp.hokkaido.placeholder.default.001","public/media/destinations/jp/hokkaido/placeholder-destination.svg","runtime-source","svg","image/svg+xml","svg","554","120e69c30124350a944178ebe3eaa741e45b2b8b974f9d5eab8f5c9ec9409aee","240","160","1.5","","true","false","","","region","jp-hokkaido","placeholder","placeholder","TravelAssist-original","true","true","symbolic","approved","false","true","1","[{""sourceFile"":""docs/assets/catalog/asset-manifest.v1.json"",""line"":1,""referenceType"":""manifest""}]","{""x"":0.5,""y"":0.5}","null","false","","placeholder","false","vector-token-only","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-51d01c4fc7f88f0434ef","destination.jp.kyoto.placeholder.default.001","public/media/destinations/jp/kyoto/placeholder-destination.svg","runtime-source","svg","image/svg+xml","svg","441","44bb56455cf5a6a593b17c2e8e9128d3fe9945cf97b5e62cd154651ff6b03db0","240","160","1.5","","true","false","","","city","jp-kyoto","placeholder","placeholder","TravelAssist-original","true","true","symbolic","approved","false","true","1","[{""sourceFile"":""docs/assets/catalog/asset-manifest.v1.json"",""line"":1,""referenceType"":""manifest""}]","{""x"":0.5,""y"":0.5}","null","false","","placeholder","false","vector-token-only","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-95a041e52485b3ba7138","destination.jp.osaka.placeholder.default.001","public/media/destinations/jp/osaka/placeholder-destination.svg","runtime-source","svg","image/svg+xml","svg","509","8cc14e19de033abb58840f8231badaa558d40942f7ba24e9ba98354417e34159","240","160","1.5","","true","false","","","city","jp-osaka","placeholder","placeholder","TravelAssist-original","true","true","symbolic","approved","false","true","1","[{""sourceFile"":""docs/assets/catalog/asset-manifest.v1.json"",""line"":1,""referenceType"":""manifest""}]","{""x"":0.5,""y"":0.5}","null","false","","placeholder","false","vector-token-only","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-bbcb475c2c8450ab8ee6","destination.jp.tokyo.placeholder.default.001","public/media/destinations/jp/tokyo/placeholder-destination.svg","runtime-source","svg","image/svg+xml","svg","479","0bdb0fa1cfd48c3e5f5d315c1dd84a06d9846668f499d7f0538eb75f97ce6621","240","160","1.5","","true","false","","","city","jp-tokyo","placeholder","placeholder","TravelAssist-original","true","true","symbolic","approved","false","true","1","[{""sourceFile"":""docs/assets/catalog/asset-manifest.v1.json"",""line"":1,""referenceType"":""manifest""}]","{""x"":0.5,""y"":0.5}","null","false","","placeholder","false","vector-token-only","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9a213d72f8b8f2f0e3b1","home.global.background.sakura-sunset.concept.001","public/media/home-concept/home-hero-sakura-sunset.webp","runtime-source","raster","image/webp","webp","325542","f3674f3dcec4e3402e41ac402410005a1f5bf08ec3059ee6d163297dac96e578","1672","941","1.776833","","false","false","1","srgb","home","sakura-sunset-concept","background","ai_generated","User-authorized TravelAssist concept derivative","true","true","illustrative","approved","false","true","10","[{""sourceFile"":""docs/assets/catalog/asset-manifest.v1.json"",""line"":1,""referenceType"":""manifest""},{""sourceFile"":""docs/assets/home-hero-sakura-sunset.provenance.json"",""line"":20,""referenceType"":""literal""},{""sourceFile"":""docs/qa/TASK-025.2/README.md"",""line"":78,""referenceType"":""markdown""},{""sourceFile"":""docs/qa/TASK-025.2/request-report.json"",""line"":3,""referenceType"":""literal""},{""sourceFile"":""docs/tasks/RESULT-TASK-025.2-a-homepage-concept-fidelity.md"",""line"":49,""referenceType"":""markdown""},{""sourceFile"":""docs/tasks/TASK-025.2-a-homepage-concept-fidelity.md"",""line"":771,""referenceType"":""markdown""},{""sourceFile"":""src/features/home/components/immersive-background.tsx"",""line"":5,""referenceType"":""import""},{""sourceFile"":""src/features/home/components/immersive-background.tsx"",""line"":9,""referenceType"":""import""},{""sourceFile"":""src/features/planner/planner.module.css"",""line"":9,""referenceType"":""css-url""},{""sourceFile"":""src/features/start-flow/start-flow.module.css"",""line"":31,""referenceType"":""css-url""}]","{""x"":0.72,""y"":0.5}","null","false","","background","false","unknown-role","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-42595ada538e9b0ed962","unregistered.42595ada538e9b0ed962","public/media/home/home-hero-poster.webp","legacy-protected","raster","image/webp","webp","161854","7464b34430b89ea9c010242bed05156e374aff347d1d7875d5bedbb57c4a5466","1672","941","1.776833","","false","false","1","srgb","","","","","unknown","","","unreviewed","legacy_review_required","true","true","6","[{""sourceFile"":""docs/assets/home-hero-sakura-sunset.provenance.json"",""line"":28,""referenceType"":""literal""},{""sourceFile"":""docs/project/WBS-5.1-PERSONAL-CENTER-ASSET-AUDIT.md"",""line"":17,""referenceType"":""markdown""},{""sourceFile"":""docs/project/WBS-5.1-VISUAL-READINESS-RECHECK-2026-09-05.md"",""line"":45,""referenceType"":""markdown""},{""sourceFile"":""docs/tasks/TASK-WBS-5.1-b-personal-center-shell-navigation.md"",""line"":50,""referenceType"":""markdown""},{""sourceFile"":""docs/tasks/TASK-WBS-5.4-b-personal-center-generated-assets-integration.md"",""line"":265,""referenceType"":""markdown""},{""sourceFile"":""src/features/start-flow/start-flow.module.css"",""line"":1686,""referenceType"":""css-url""}]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-26f9bcadf6fc6627a991","unregistered.26f9bcadf6fc6627a991","public/media/personal-center/avatar-yuki.webp","legacy-protected","raster","image/webp","webp","26954","5cf220847770b24bf2577f0a7914e44eb4bc537e6bd573ea089d24bf6e9ac9d1","512","512","1","","false","false","1","srgb","","","","","unknown","","","illustrative","legacy_review_required","true","true","5","[{""sourceFile"":""docs/assets/personal-center-generated-images-20260905.manifest.json"",""line"":128,""referenceType"":""literal""},{""sourceFile"":""docs/assets/personal-center-generated-images-20260905.manifest.json"",""line"":129,""referenceType"":""literal""},{""sourceFile"":""docs/tasks/RESULT-WBS-5.6-b-companion-management-ui.md"",""line"":87,""referenceType"":""markdown""},{""sourceFile"":""src/features/personal-center/constants/personal-navigation.ts"",""line"":36,""referenceType"":""literal""},{""sourceFile"":""src/features/profile/profile-account.tsx"",""line"":373,""referenceType"":""literal""}]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-0f4843bec82b96de8efb","unregistered.0f4843bec82b96de8efb","public/media/personal-center/feature-card-discovery-bg.png","legacy-protected","raster","image/png","png","754981","97522a430f7e04c909693d0d3ff81d2d38e7aee3d2d75b5539ebab89ecc9af1a","1586","992","1.59879","","true","false","1","srgb","","","","","unknown","","","unreviewed","legacy_review_required","true","true","1","[{""sourceFile"":""src/features/personal-center/components/personal-home-preview.tsx"",""line"":191,""referenceType"":""literal""}]","null","null","false","","","false","unmanifested-review-required","97522a430f7e04c909693d0d3ff81d2d38e7aee3d2d75b5539ebab89ecc9af1a","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-029d9b1db44b519b2103","unregistered.029d9b1db44b519b2103","public/media/personal-center/feature-card-favorites-bg.png","legacy-protected","raster","image/png","png","862698","09b3305b23133498753548fb6109b8e92def2adec87e7e44698412f6467a9d7c","1586","992","1.59879","","true","false","1","srgb","","","","","unknown","","","unreviewed","legacy_review_required","true","true","1","[{""sourceFile"":""src/features/personal-center/components/personal-home-preview.tsx"",""line"":174,""referenceType"":""literal""}]","null","null","false","","","false","unmanifested-review-required","09b3305b23133498753548fb6109b8e92def2adec87e7e44698412f6467a9d7c","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-e25b01b032563fcfd0e0","unregistered.e25b01b032563fcfd0e0","public/media/personal-center/feature-card-inspiration-bg.png","legacy-protected","raster","image/png","png","787093","789015dd5243695535269658dd71becc67ee9b3b7c116baeed7c5c0f5a068472","1586","992","1.59879","","true","false","1","srgb","","","","","unknown","","","unreviewed","legacy_review_required","true","true","1","[{""sourceFile"":""src/features/personal-center/components/personal-home-preview.tsx"",""line"":157,""referenceType"":""literal""}]","null","null","false","","","false","unmanifested-review-required","789015dd5243695535269658dd71becc67ee9b3b7c116baeed7c5c0f5a068472","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-7fe7de47280956e597fd","unregistered.7fe7de47280956e597fd","public/media/personal-center/hero-kyoto-sakura.webp","legacy-protected","raster","image/webp","webp","260124","6ebc721fbb86fa87d4e4c2f3ab4d5fbe08ec80e5c8eb83c86d45305fcbe37f16","1920","800","2.4","","false","false","1","srgb","","","","","unknown","","","illustrative","legacy_review_required","true","true","8","[{""sourceFile"":""docs/assets/personal-center-generated-images-20260905.manifest.json"",""line"":16,""referenceType"":""literal""},{""sourceFile"":""docs/assets/personal-center-generated-images-20260905.manifest.json"",""line"":17,""referenceType"":""literal""},{""sourceFile"":""docs/assets/personal-center-generated-images-20260905.md"",""line"":56,""referenceType"":""markdown""},{""sourceFile"":""docs/tasks/RESULT-WBS-5.10-b-trip-library-ui.md"",""line"":91,""referenceType"":""markdown""},{""sourceFile"":""src/features/auth/auth-shell.tsx"",""line"":29,""referenceType"":""literal""},{""sourceFile"":""src/features/trip-library/trip-library-data.ts"",""line"":36,""referenceType"":""literal""},{""sourceFile"":""src/features/trip-library/trip-library-data.ts"",""line"":116,""referenceType"":""literal""},{""sourceFile"":""src/features/trip-library/trip-library-data.ts"",""line"":247,""referenceType"":""literal""}]","null","null","false","","","false","unmanifested-review-required","6ebc721fbb86fa87d4e4c2f3ab4d5fbe08ec80e5c8eb83c86d45305fcbe37f16","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-b643d8ce008aa6795c07","unregistered.b643d8ce008aa6795c07","public/media/personal-center/personal-center-corner-decorations.png","legacy-protected","raster","image/png","png","842024","1c07b9e5de4b850234bb9ced20c59e6f87ac785792c2284faf94989735be3161","1672","941","1.776833","","true","false","1","srgb","","","","","unknown","","","unreviewed","legacy_review_required","true","true","1","[{""sourceFile"":""src/features/personal-center/personal-center.module.css"",""line"":290,""referenceType"":""css-url""}]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-6956a45ec95002355129","unregistered.6956a45ec95002355129","public/media/personal-center/personal-center-surface-texture-v2.png","legacy-protected","raster","image/png","png","1744127","a4fdd9052cb4e5929a5ace181627e4f570741e36762d0cccacbb2fd90251ea6a","1672","941","1.776833","","false","false","1","srgb","","","","","unknown","","","unreviewed","legacy_review_required","true","true","3","[{""sourceFile"":""src/features/auth/auth.module.css"",""line"":14,""referenceType"":""css-url""},{""sourceFile"":""src/features/personal-center/personal-center.module.css"",""line"":277,""referenceType"":""css-url""},{""sourceFile"":""src/features/personal-center/personal-center.module.css"",""line"":933,""referenceType"":""css-url""}]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
